"PredictionId","SamplingEvent","Second","GVsecond","SpeciesCode","GVspeciesCode","PredictionScore","match","matchDelta","hurdle","ModelName","Anthropophony","Biophony","Geophony","Interference","Quiet"
0,"s2lam051_190329_2019-04-01_09-50",0,22,"CBCH","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam051_190329_2019-04-01_09-50",0,24,"CBCH","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam052_190601_2019-06-03_07-00",0,18,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam052_190601_2019-06-03_07-00",0,41,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,1
53981952,"s2lam052_190601_2019-06-03_07-00",42,41,"HUVI","CBCH",7852783,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,1
53981953,"s2lam052_190601_2019-06-03_07-00",43,41,"HUVI","CBCH",8900038,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,1
53981954,"s2lam052_190601_2019-06-03_07-00",44,41,"PAWR","CBCH",9905827,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,1
0,"s2lam055_190611_2019-06-14_06-40",0,19,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam055_190611_2019-06-14_06-40",0,31,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam055_190611_2019-06-14_06-40",0,33,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam055_190611_2019-06-14_06-40",0,43,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54180442,"s2lam056_190528_2019-05-29_09-00",33,33,"CBCH","CBCH",6841334,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54180442,"s2lam056_190528_2019-05-29_09-00",33,34,"CBCH","CBCH",6841334,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54180445,"s2lam056_190528_2019-05-29_09-00",42,43,"CBCH","CBCH",9503233,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54180446,"s2lam056_190528_2019-05-29_09-00",43,43,"CBCH","CBCH",9914863,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54180449,"s2lam056_190528_2019-05-29_09-00",48,47,"CBCH","CBCH",7426677,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54180450,"s2lam056_190528_2019-05-29_09-00",50,47,"CBCH","CBCH",9175521,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54180450,"s2lam056_190528_2019-05-29_09-00",50,50,"CBCH","CBCH",9175521,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54180454,"s2lam056_190528_2019-05-29_09-00",54,53,"CBCH","CBCH",8382896,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,1
0,"s2lam056_190623_2019-06-25_08-00",0,1,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,2,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,3,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,4,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191193,"s2lam056_190623_2019-06-25_08-00",7,4,"PAWR","CBCH",9999952,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,5,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191193,"s2lam056_190623_2019-06-25_08-00",7,5,"PAWR","CBCH",9999952,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191194,"s2lam056_190623_2019-06-25_08-00",8,5,"PAWR","CBCH",9997844,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,6,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191193,"s2lam056_190623_2019-06-25_08-00",7,6,"PAWR","CBCH",9999952,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191194,"s2lam056_190623_2019-06-25_08-00",8,6,"PAWR","CBCH",9997844,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191195,"s2lam056_190623_2019-06-25_08-00",9,6,"PAWR","CBCH",9976652,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,7,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191193,"s2lam056_190623_2019-06-25_08-00",7,7,"PAWR","CBCH",9999952,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191194,"s2lam056_190623_2019-06-25_08-00",8,7,"PAWR","CBCH",9997844,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191195,"s2lam056_190623_2019-06-25_08-00",9,7,"PAWR","CBCH",9976652,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,8,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191193,"s2lam056_190623_2019-06-25_08-00",7,8,"PAWR","CBCH",9999952,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191194,"s2lam056_190623_2019-06-25_08-00",8,8,"PAWR","CBCH",9997844,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191195,"s2lam056_190623_2019-06-25_08-00",9,8,"PAWR","CBCH",9976652,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,9,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191194,"s2lam056_190623_2019-06-25_08-00",8,9,"PAWR","CBCH",9997844,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191195,"s2lam056_190623_2019-06-25_08-00",9,9,"PAWR","CBCH",9976652,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,10,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191195,"s2lam056_190623_2019-06-25_08-00",9,10,"PAWR","CBCH",9976652,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,11,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,12,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,13,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,14,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,15,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,16,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191201,"s2lam056_190623_2019-06-25_08-00",19,16,"PAWR","CBCH",9999406,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,17,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191201,"s2lam056_190623_2019-06-25_08-00",19,17,"PAWR","CBCH",9999406,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191202,"s2lam056_190623_2019-06-25_08-00",20,17,"PAWR","CBCH",9996408,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,18,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191201,"s2lam056_190623_2019-06-25_08-00",19,18,"PAWR","CBCH",9999406,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191202,"s2lam056_190623_2019-06-25_08-00",20,18,"PAWR","CBCH",9996408,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191203,"s2lam056_190623_2019-06-25_08-00",21,18,"PAWR","CBCH",9417456,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191204,"s2lam056_190623_2019-06-25_08-00",22,19,"CBCH","CBCH",9921367,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191201,"s2lam056_190623_2019-06-25_08-00",19,19,"PAWR","CBCH",9999406,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191202,"s2lam056_190623_2019-06-25_08-00",20,19,"PAWR","CBCH",9996408,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191203,"s2lam056_190623_2019-06-25_08-00",21,19,"PAWR","CBCH",9417456,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191204,"s2lam056_190623_2019-06-25_08-00",22,20,"CBCH","CBCH",9921367,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191205,"s2lam056_190623_2019-06-25_08-00",23,20,"CBCH","CBCH",9932973,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191201,"s2lam056_190623_2019-06-25_08-00",19,20,"PAWR","CBCH",9999406,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191202,"s2lam056_190623_2019-06-25_08-00",20,20,"PAWR","CBCH",9996408,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191203,"s2lam056_190623_2019-06-25_08-00",21,20,"PAWR","CBCH",9417456,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191204,"s2lam056_190623_2019-06-25_08-00",22,21,"CBCH","CBCH",9921367,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191205,"s2lam056_190623_2019-06-25_08-00",23,21,"CBCH","CBCH",9932973,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191202,"s2lam056_190623_2019-06-25_08-00",20,21,"PAWR","CBCH",9996408,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191203,"s2lam056_190623_2019-06-25_08-00",21,21,"PAWR","CBCH",9417456,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191206,"s2lam056_190623_2019-06-25_08-00",24,21,"SOSP","CBCH",7681774,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191204,"s2lam056_190623_2019-06-25_08-00",22,22,"CBCH","CBCH",9921367,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191205,"s2lam056_190623_2019-06-25_08-00",23,22,"CBCH","CBCH",9932973,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191203,"s2lam056_190623_2019-06-25_08-00",21,22,"PAWR","CBCH",9417456,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191206,"s2lam056_190623_2019-06-25_08-00",24,22,"SOSP","CBCH",7681774,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,25,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191206,"s2lam056_190623_2019-06-25_08-00",24,25,"SOSP","CBCH",7681774,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,28,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191211,"s2lam056_190623_2019-06-25_08-00",30,28,"PAWR","CBCH",9999931,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191212,"s2lam056_190623_2019-06-25_08-00",31,28,"PAWR","CBCH",9999580,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191216,"s2lam056_190623_2019-06-25_08-00",35,32,"CBCH","CBCH",9269121,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191212,"s2lam056_190623_2019-06-25_08-00",31,32,"PAWR","CBCH",9999580,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191213,"s2lam056_190623_2019-06-25_08-00",32,32,"PAWR","CBCH",9999323,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191214,"s2lam056_190623_2019-06-25_08-00",33,32,"PAWR","CBCH",9999966,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191215,"s2lam056_190623_2019-06-25_08-00",34,32,"PAWR","CBCH",9941921,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191216,"s2lam056_190623_2019-06-25_08-00",35,33,"CBCH","CBCH",9269121,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191217,"s2lam056_190623_2019-06-25_08-00",36,33,"CBCH","CBCH",9975150,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191213,"s2lam056_190623_2019-06-25_08-00",32,33,"PAWR","CBCH",9999323,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191214,"s2lam056_190623_2019-06-25_08-00",33,33,"PAWR","CBCH",9999966,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191215,"s2lam056_190623_2019-06-25_08-00",34,33,"PAWR","CBCH",9941921,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191216,"s2lam056_190623_2019-06-25_08-00",35,34,"CBCH","CBCH",9269121,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191217,"s2lam056_190623_2019-06-25_08-00",36,34,"CBCH","CBCH",9975150,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191218,"s2lam056_190623_2019-06-25_08-00",37,34,"CBCH","CBCH",9950421,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
54191214,"s2lam056_190623_2019-06-25_08-00",33,34,"PAWR","CBCH",9999966,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191215,"s2lam056_190623_2019-06-25_08-00",34,34,"PAWR","CBCH",9941921,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191218,"s2lam056_190623_2019-06-25_08-00",37,38,"CBCH","CBCH",9950421,"TRUEPOS",1,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,46,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,0,0,0,0
54191225,"s2lam056_190623_2019-06-25_08-00",45,46,"PAWR","CBCH",9999897,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54191226,"s2lam056_190623_2019-06-25_08-00",46,46,"PAWR","CBCH",9999959,"FALSEPOS",9,0.67,"ResNet101v2",0,0,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,47,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54191226,"s2lam056_190623_2019-06-25_08-00",46,47,"PAWR","CBCH",9999959,"FALSEPOS",9,0.67,"ResNet101v2",0,0,0,0,0
0,"s2lam056_190623_2019-06-25_08-00",0,50,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam058_190601_2019-06-05_06-30",0,19,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam058_190601_2019-06-05_06-30",0,2,"CBCH","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam058_190601_2019-06-05_06-30",0,6,"CBCH","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,0,0,1,0
0,"s2lam058_190601_2019-06-05_06-30",0,26,"CBCH","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,1,0,0
0,"s2lam058_190601_2019-06-05_06-30",0,34,"CBCH","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,1,0,0
54406770,"s2lam061_190528_2019-05-30_07-21",3,0,"CBCH","AMCR",7458218,"FALSEPOS",9,0.67,"ResNet101v2",1,1,0,0,0
54406770,"s2lam061_190528_2019-05-30_07-21",3,1,"CBCH","AMCR",7458218,"FALSEPOS",9,0.67,"ResNet101v2",1,1,0,0,0
54406771,"s2lam061_190528_2019-05-30_07-21",4,1,"CBCH","AMCR",9790010,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406770,"s2lam061_190528_2019-05-30_07-21",3,2,"CBCH","CALT",7458218,"FALSEPOS",9,0.67,"ResNet101v2",1,1,0,0,0
54406771,"s2lam061_190528_2019-05-30_07-21",4,2,"CBCH","CALT",9790010,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406778,"s2lam061_190528_2019-05-30_07-21",19,16,"CBCH","CALT",8277459,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406782,"s2lam061_190528_2019-05-30_07-21",42,42,"CBCH","SOSP",8439832,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406783,"s2lam061_190528_2019-05-30_07-21",43,42,"CBCH","SOSP",8653271,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406782,"s2lam061_190528_2019-05-30_07-21",42,43,"CBCH","AMCR",8439832,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406783,"s2lam061_190528_2019-05-30_07-21",43,43,"CBCH","AMCR",8653271,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406783,"s2lam061_190528_2019-05-30_07-21",43,44,"CBCH","AMCR",8653271,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406784,"s2lam061_190528_2019-05-30_07-21",53,50,"CBCH","BEWR",8055160,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406784,"s2lam061_190528_2019-05-30_07-21",53,51,"CBCH","BEWR",8055160,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406784,"s2lam061_190528_2019-05-30_07-21",53,53,"CBCH","BEWR",8055160,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406784,"s2lam061_190528_2019-05-30_07-21",53,54,"CBCH","BEWR",8055160,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406784,"s2lam061_190528_2019-05-30_07-21",53,54,"CBCH","CALT",8055160,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54406781,"s2lam061_190528_2019-05-30_07-21",40,0,"CBCH","0",8225922,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam066_190625_2019-06-26_06-00",0,11,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54628251,"s2lam066_190625_2019-06-26_06-00",10,11,"BRCR","CBCH",6993372,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54628252,"s2lam066_190625_2019-06-26_06-00",11,11,"PSFL","CBCH",9997268,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam066_190625_2019-06-26_06-00",0,14,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam066_190625_2019-06-26_06-00",0,21,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam066_190625_2019-06-26_06-00",0,56,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
54628273,"s2lam066_190625_2019-06-26_06-00",56,56,"BRCR","CBCH",9483720,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
54628274,"s2lam066_190625_2019-06-26_06-00",58,56,"PSFL","CBCH",9528811,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam066_190625_2019-06-26_06-00",0,51,"CBCH","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,0,0
0,"s2lam068_190625_2019-06-28_06-50",0,0,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683533,"s2lam068_190625_2019-06-28_06-50",1,0,"HETH","CBCH",9062053,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683534,"s2lam068_190625_2019-06-28_06-50",2,0,"BRCR","CBCH",9261459,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,1,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683533,"s2lam068_190625_2019-06-28_06-50",1,1,"HETH","CBCH",9062053,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683534,"s2lam068_190625_2019-06-28_06-50",2,1,"BRCR","CBCH",9261459,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,2,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683533,"s2lam068_190625_2019-06-28_06-50",1,2,"HETH","CBCH",9062053,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683534,"s2lam068_190625_2019-06-28_06-50",2,2,"BRCR","CBCH",9261459,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683535,"s2lam068_190625_2019-06-28_06-50",5,2,"HETH","CBCH",7884743,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,3,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683534,"s2lam068_190625_2019-06-28_06-50",2,3,"BRCR","CBCH",9261459,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683535,"s2lam068_190625_2019-06-28_06-50",5,3,"HETH","CBCH",7884743,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683536,"s2lam068_190625_2019-06-28_06-50",6,3,"HETH","CBCH",9881030,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,4,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683535,"s2lam068_190625_2019-06-28_06-50",5,4,"HETH","CBCH",7884743,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683536,"s2lam068_190625_2019-06-28_06-50",6,4,"HETH","CBCH",9881030,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,5,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683535,"s2lam068_190625_2019-06-28_06-50",5,5,"HETH","CBCH",7884743,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683536,"s2lam068_190625_2019-06-28_06-50",6,5,"HETH","CBCH",9881030,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683537,"s2lam068_190625_2019-06-28_06-50",8,5,"BRCR","CBCH",8568125,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,6,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683535,"s2lam068_190625_2019-06-28_06-50",5,6,"HETH","CBCH",7884743,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683536,"s2lam068_190625_2019-06-28_06-50",6,6,"HETH","CBCH",9881030,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683537,"s2lam068_190625_2019-06-28_06-50",8,6,"BRCR","CBCH",8568125,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,7,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683536,"s2lam068_190625_2019-06-28_06-50",6,7,"HETH","CBCH",9881030,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683537,"s2lam068_190625_2019-06-28_06-50",8,7,"BRCR","CBCH",8568125,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683538,"s2lam068_190625_2019-06-28_06-50",10,7,"ACWO","CBCH",7599038,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,8,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683537,"s2lam068_190625_2019-06-28_06-50",8,8,"BRCR","CBCH",8568125,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683538,"s2lam068_190625_2019-06-28_06-50",10,8,"ACWO","CBCH",7599038,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683539,"s2lam068_190625_2019-06-28_06-50",11,8,"BRCR","CBCH",8905057,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,9,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683537,"s2lam068_190625_2019-06-28_06-50",8,9,"BRCR","CBCH",8568125,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683538,"s2lam068_190625_2019-06-28_06-50",10,9,"ACWO","CBCH",7599038,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683539,"s2lam068_190625_2019-06-28_06-50",11,9,"BRCR","CBCH",8905057,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683540,"s2lam068_190625_2019-06-28_06-50",12,9,"BRCR","CBCH",9828925,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,13,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683540,"s2lam068_190625_2019-06-28_06-50",12,13,"BRCR","CBCH",9828925,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
54683541,"s2lam068_190625_2019-06-28_06-50",13,13,"BRCR","CBCH",7354802,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,14,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,0,0,1,0
54683541,"s2lam068_190625_2019-06-28_06-50",13,14,"BRCR","CBCH",7354802,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,18,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,0,0,1,0
54683542,"s2lam068_190625_2019-06-28_06-50",21,18,"HETH","CBCH",8973258,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
0,"s2lam068_190625_2019-06-28_06-50",0,19,"0","CBCH",1e+07,"FALSENEG",8,0.67,"ResNet101v2",0,1,0,1,0
54683542,"s2lam068_190625_2019-06-28_06-50",21,19,"HETH","CBCH",8973258,"FALSEPOS",9,0.67,"ResNet101v2",0,1,0,1,0
